1,Operating,1000 - Cost Of Fulltime Positions,59059,0,0,0,0
1,Operating,1198 - Insurance Recoveries,0,0,0,0,0
1,Operating,1199 - Turnover & Delayed Hiring,0,0,0,0,0
1,Operating,1311 - Overtime,3771,0,0,0,0
1,Operating,2000 - Employee Benefits,23979,0,0,0,0
1,Operating,3000 - Contracted Serv-Prof/Tech,0,0,0,0,0
1,Operating,5000 - Contr Serv-Trans/Comm/Other,0,0,0,0,0
1,Operating,6000 - Materials & Supplies,0,0,0,0,0
1,Operating,7000 - Equipment,0,0,0,0,0
1,Categorical,1000 - Cost Of Fulltime Positions,0,0,0,0,0
1,Categorical,1311 - Overtime,190,0,0,0,0
1,Categorical,2000 - Employee Benefits,31,0,0,0,0
1,Categorical,5000 - Contr Serv-Trans/Comm/Other,-742,0,0,0,0
1,Categorical,6000 - Materials & Supplies,-268,0,0,0,0
2,Operating,1000 - Cost Of Fulltime Positions,577773,683242,760282,766370,6087
2,Operating,1198 - Insurance Recoveries,0,-683,-760,-766,-6
2,Operating,1199 - Turnover & Delayed Hiring,0,-10900,0,0,0
2,Operating,1211 - Per Diem Substitute Service,0,0,0,0,0
2,Operating,1311 - Overtime,22566,21060,21060,21060,0
2,Operating,1511 - Extra Curricular,10859,22730,75876,75876,0
2,Operating,2000 - Employee Benefits,266823,406032,429386,469121,39736
2,Operating,3000 - Contracted Serv-Prof/Tech,0,0,0,0,0
2,Operating,4000 - Contracted Servs - Property,0,0,0,0,0
2,Operating,5000 - Contr Serv-Trans/Comm/Other,19710,2930,2929,2929,0
2,Operating,6000 - Materials & Supplies,1254,3182,3182,3182,0
2,Operating,7000 - Equipment,1380,1380,1380,1380,0
2,Operating,8000 - Scholarships & Stipends,0,187,187,187,0
2,Categorical,1000 - Cost Of Fulltime Positions,75723,94181,2273878,0,-2273878
2,Categorical,1211 - Per Diem Substitute Service,0,0,0,0,0
2,Categorical,1311 - Overtime,0,0,1784,0,-1784
2,Categorical,1511 - Extra Curricular,0,0,161532,0,-161532
2,Categorical,1611 - Professional Development,0,0,74672,0,-74672
